Reference, Value, Footprint, Datasheet, view
"J5","Conn_01x01","Pin_Headers:Pin_Header_Angled_1x01_Pitch1.00mm",""
"J6","Conn_01x01","Pin_Headers:Pin_Header_Angled_1x01_Pitch1.00mm",""
"J7","Conn_01x01","Pin_Headers:Pin_Header_Angled_1x01_Pitch1.00mm",""
"J8","Conn_01x01","Pin_Headers:Pin_Header_Angled_1x01_Pitch1.00mm",""
"J3","Conn_01x01","Pin_Headers:Pin_Header_Angled_1x01_Pitch1.00mm",""
"J4","Conn_01x01","Pin_Headers:Pin_Header_Angled_1x01_Pitch1.00mm",""
"U1","TL084","Housings_DIP:DIP-14_W7.62mm_Socket",""
"U2","LM13700","Housings_DIP:DIP-16_W7.62mm_Socket",""
"U3","LM13700","Housings_DIP:DIP-16_W7.62mm_Socket",""
"R4","33K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R1","47K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R15","18K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R6","15K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R5","47K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R13","18K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R18","10K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R21","33K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R16","10K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R19","22K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R3","10K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R2","47K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R14","18K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R17","10K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R20","15K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R7","390","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R10","390","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R8","1K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R11","1K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R9","1.2K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R12","1.2K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R22","1M","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"U4","AS3340","Housings_DIP:DIP-16_W7.62mm_Socket",""
"JP1","tune","Measurement_Points:Test_Point",""
"R27","1K62","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"P3","500ohm","Potentiometers:Potentiometer_Trimmer_Bourns_3005","","500"
"C2","560p","Capacitors_THT:C_Disc_D3.0mm_W1.6mm_P2.50mm",""
"R25","22K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"P2","10K","Potentiometers:Potentiometer_Trimmer_Bourns_3005",""
"C4","1nF","Capacitors_THT:C_Disc_D3.0mm_W1.6mm_P2.50mm",""
"R31","1M8","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R32","470ohm","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","","470"
"C3","10nF","Capacitors_THT:C_Disc_D3.0mm_W1.6mm_P2.50mm",""
"R23","220K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"P1","100K","Potentiometers:Potentiometer_Trimmer_Bourns_3005",""
"C1","10nF","Capacitors_THT:C_Disc_D3.0mm_W1.6mm_P2.50mm",""
"R30","470Ohm","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","","470"
"R24","100K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R29","5K6","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R33","18K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"P4","5K","Potentiometers:Potentiometer_Trimmer_Bourns_3005",""
"R28","5K6","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"J1","T1","Measurement_Points:Test_Point_Keystone_5000-5004_Miniature",""
"J2","T2","Measurement_Points:Test_Point_Keystone_5000-5004_Miniature",""
"R34","100K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R36","22K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R35","68K","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
"R26","5K6","Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal",""
